id,name,role,basePrice,dynamicRating,dynamicBattingRating,dynamicBowlingRating,age,impact_total,base_price,overall_rating,scarcity,form,target_value
IPL26-292,William Sutherland,ALL_ROUNDER,1.0,,66,71,26.0,0.0,100.0,71,85.0,0.6033025971197579,967.485411064126
IPL26-293,Kartikeya Singh,BOWLER,0.5,,56,79,26.0,0.0,50.0,79,55.666666666666664,0.7571931631992512,1326.9853103379342
IPL26-294,Shivam Shukla,BOWLER,0.25,,50,63,26.0,0.0,25.0,63,55.666666666666664,0.30989729710365155,595.4449672753791
IPL26-295,Wahidullah Zadran,BOWLER,1.0,,50,62,26.0,0.0,100.0,62,55.666666666666664,-4.737916959900258,479.7133818796576
IPL26-296,KC Cariappa,BOWLER,0.5,,50,59,32.0,0.0,50.0,59,55.666666666666664,-3.2671597362415996,278.11920197381926
IPL26-297,Sediqullah Atal,BATSMAN,1.0,,65,50,24.0,14.99,100.0,65,70.66666666666667,8.420384492594124,1005.5018460239978
IPL26-298,Nathan Smith,BOWLER,1.0,,51,53,26.0,0.0,100.0,53,55.666666666666664,-3.9920173493948568,257.93577551301763
IPL26-299,Manan Vohra,BATSMAN,1.5,,67,50,32.0,0.0,150.0,67,70.66666666666667,-2.681082959445512,639.468943878685
IPL26-300,Jacob Duffy,BOWLER,1.0,,50,67,25.0,0.0,100.0,67,55.666666666666664,2.3192360143065796,685.1556018933007
IPL26-001,MS Dhoni,WICKET_KEEPER,2.0,,76,50,44.0,492.22,200.0,76,88.66666666666667,9.402290486266908,200.0
IPL26-002,Ruturaj Gaikwad,BATSMAN,2.0,,79,50,29.0,0.0,200.0,79,70.66666666666667,1.8077013738588994,1430.9838205977783
IPL26-003,Sanju Samson,WICKET_KEEPER,2.0,,85,50,31.0,0.0,200.0,85,88.66666666666667,0.769531978260986,1494.1989816431137
IPL26-004,Shivam Dube,ALL_ROUNDER,2.0,,75,60,32.0,0.0,200.0,75,85.0,0.8883407632746045,948.0827473935643
IPL26-005,Ayush Mhatre,BATSMAN,0.25,,73,50,18.0,0.0,25.0,73,70.66666666666667,3.3323781697727517,1116.839556760123
IPL26-006,Dewald Brevis,BATSMAN,1.0,,68,50,23.0,0.0,100.0,68,70.66666666666667,-1.7624122963314377,670.936859887241
IPL26-007,Urvil Patel,WICKET_KEEPER,0.25,,69,50,27.0,268.05,25.0,69,88.66666666666667,10.0,820.0352093421095
IPL26-008,Noor Ahmad,BOWLER,1.5,,51,76,21.0,701.28,150.0,76,55.666666666666664,10.0,1310.1557161931416
IPL26-009,Nathan Ellis,BOWLER,1.0,,50,71,26.0,0.0,100.0,71,55.666666666666664,-2.8325155256094128,848.7307648766075
IPL26-010,Shreyas Gopal,BOWLER,2.0,,50,76,32.0,0.0,200.0,76,55.666666666666664,4.975638205983407,1003.0948310554733
IPL26-011,Khaleel Ahmed,BOWLER,2.0,,50,80,26.0,0.0,200.0,80,55.666666666666664,2.6392253958290306,1477.4754362124077
IPL26-012,Ramakrishna Ghosh,BOWLER,0.25,,61,55,28.0,0.0,25.0,61,55.666666666666664,-4.637732820193032,274.34279158145404
IPL26-013,Mukesh Choudhary,BOWLER,1.5,,50,68,30.0,140.19,150.0,68,55.666666666666664,8.66968637426101,719.4345172978386
IPL26-014,Jamie Overton,ALL_ROUNDER,1.0,,69,71,32.0,0.0,100.0,71,85.0,0.09599969639489578,872.9857147100926
IPL26-015,Gurjapneet Singh,BOWLER,0.5,,50,58,27.0,99.53,50.0,58,55.666666666666664,10.0,559.6986101608346
IPL26-016,Anshul Kamboj,ALL_ROUNDER,0.5,,66,72,31.0,0.0,50.0,72,85.0,-1.654384506002459,885.7074385723216
IPL26-017,Prashant Veer,BATSMAN,0.25,,73,50,20.0,0.0,25.0,73,70.66666666666667,0.17969542310683373,973.29679265228
IPL26-018,Kartik Sharma,WICKET_KEEPER,0.25,,70,50,26.0,292.84,25.0,70,88.66666666666667,8.548824309948442,1194.194871794638
IPL26-019,Rahul Chahar,BOWLER,2.0,,50,78,26.0,0.0,200.0,78,55.666666666666664,1.0718355952860137,1266.630682476326
IPL26-020,Akeal Hosein,BOWLER,1.0,,58,71,33.0,0.0,100.0,71,55.666666666666664,-5.878953933728715,514.8096416453681
IPL26-021,Matt Henry,BOWLER,1.0,,50,54,47.0,0.0,100.0,54,55.666666666666664,-7.286203782401098,100.0
IPL26-022,Matthew Short,BATSMAN,1.0,,64,50,26.0,0.0,100.0,64,70.66666666666667,-2.4376876683846453,494.4727334660142
IPL26-023,Sarfaraz Khan,BATSMAN,1.0,,67,50,26.0,0.0,100.0,67,70.66666666666667,-4.046424034349901,616.1585157348688
IPL26-024,Zak Foulkes,BOWLER,1.0,,50,81,24.0,0.0,100.0,81,55.666666666666664,-0.7757191914365866,1136.329194523967
IPL26-025,Aman Khan,BOWLER,0.25,,55,64,26.0,0.0,25.0,64,55.666666666666664,-3.817100004245927,322.8487086734792
IPL26-026,KL Rahul,WICKET_KEEPER,2.0,,87,50,34.0,1380.75,200.0,87,88.66666666666667,10.0,2312.3066431424536
IPL26-027,Axar Patel,ALL_ROUNDER,2.0,,71,86,32.0,0.0,200.0,86,85.0,-0.22031264770888515,2091.8673086334684
IPL26-028,Kuldeep Yadav,BOWLER,2.0,,52,77,26.0,718.52,200.0,77,55.666666666666664,10.0,1474.2102303409845
IPL26-029,T. Natarajan,BOWLER,2.0,,50,75,26.0,0.0,200.0,75,55.666666666666664,1.8602438581940592,1085.692387228225
IPL26-030,Mitchell Starc,BOWLER,1.5,,50,80,36.0,0.0,150.0,80,55.666666666666664,1.2286635044773782,575.5396560407514
IPL26-031,Tristan Stubbs,WICKET_KEEPER,1.5,,77,50,25.0,0.0,150.0,77,88.66666666666667,1.7275639218538226,1106.1032143604907
IPL26-032,Mukesh Kumar,BOWLER,1.5,,51,67,26.0,521.18,150.0,67,55.666666666666664,8.221412415993484,782.6507375840436
IPL26-033,Nitish Rana,BATSMAN,2.0,,76,50,32.0,0.0,200.0,76,70.66666666666667,-2.3298445465079363,1103.9256688341982
IPL26-034,Abishek Porel,WICKET_KEEPER,1.0,,70,50,23.0,743.92,100.0,70,88.66666666666667,9.495820168992328,1177.4980163095986
IPL26-035,Ashutosh Sharma,BATSMAN,0.5,,72,50,26.0,869.41,50.0,72,70.66666666666667,9.918477326898355,1102.8802559212893
IPL26-036,Sameer Rizvi,BATSMAN,0.5,,71,50,22.0,503.63,50.0,71,70.66666666666667,10.0,925.6576796468398
IPL26-037,Karun Nair,BATSMAN,1.5,,69,50,34.0,0.0,150.0,69,70.66666666666667,-2.775994013163918,629.9183032133343
IPL26-038,Dushmantha Chameera,BOWLER,1.0,,50,61,34.0,0.0,100.0,61,55.666666666666664,-3.2538628997418795,194.87210328193603
IPL26-039,Vipraj Nigam,ALL_ROUNDER,0.5,,68,66,21.0,0.0,50.0,68,85.0,-3.6678347373565807,727.8733204961749
IPL26-040,Ajay Mandal,ALL_ROUNDER,0.25,,60,69,26.0,0.0,25.0,69,85.0,-1.5358499021714587,787.1041664551898
IPL26-041,Madhav Tiwari,BOWLER,0.25,,50,70,22.0,0.0,25.0,70,55.666666666666664,-3.2871025087227954,638.1767340944657
IPL26-042,Tripurana Vijay,BOWLER,0.25,,50,50,24.0,0.0,25.0,50,55.666666666666664,-4.90401421663005,137.43958914636835
IPL26-043,Auqib Nabi Dar,ALL_ROUNDER,0.25,,60,76,26.0,0.0,25.0,76,85.0,-2.15220725961745,1004.781636366705
IPL26-044,Pathum Nissanka,BATSMAN,1.0,,69,50,28.0,0.0,100.0,69,70.66666666666667,3.1708688699270877,902.7432985453204
IPL26-045,David Miller,BATSMAN,2.0,,80,50,26.0,0.0,200.0,80,70.66666666666667,1.4355968433780832,1161.9717464343732
IPL26-046,Ben Duckett,BATSMAN,1.0,,84,50,31.0,0.0,100.0,84,70.66666666666667,-2.041228586702397,1318.523041136269
IPL26-047,Lungi Ngidi,BOWLER,1.5,,50,77,30.0,0.0,150.0,77,55.666666666666664,1.367525171870723,936.2144394423638
IPL26-048,Kyle Jamieson,ALL_ROUNDER,1.5,,62,68,26.0,0.0,150.0,68,85.0,-2.647577896894672,628.1310973341062
IPL26-049,Prithvi Shaw,BATSMAN,2.0,,72,50,26.0,0.0,200.0,72,70.66666666666667,-1.1634383411301708,1126.6624335137851
IPL26-050,Sahil Parakh,BATSMAN,0.25,,61,50,26.0,0.0,25.0,61,70.66666666666667,-7.183744510068938,363.6497961033188
IPL26-051,Shubman Gill,BATSMAN,2.0,,84,50,26.0,1502.36,200.0,84,70.66666666666667,10.0,1866.0601120898687
IPL26-052,Rashid Khan,ALL_ROUNDER,2.0,,63,83,26.0,1036.91,200.0,83,85.0,10.0,1571.8923079788804
IPL26-053,Jos Buttler,WICKET_KEEPER,2.0,,86,50,35.0,0.0,200.0,86,88.66666666666667,-0.7079109838413565,1577.3527835391337
IPL26-054,Kagiso Rabada,BOWLER,2.0,,50,89,31.0,0.0,200.0,89,55.666666666666664,2.596212277046605,2032.4596799852025
IPL26-055,Mohammed Siraj,BOWLER,2.0,,52,79,32.0,835.35,200.0,79,55.666666666666664,10.0,1242.1929231619426
IPL26-056,Sai Sudharsan,BATSMAN,1.5,,83,50,24.0,1572.25,150.0,83,70.66666666666667,10.0,1719.6596062179176
IPL26-057,Prasidh Krishna,BOWLER,2.0,,51,77,30.0,571.61,200.0,77,55.666666666666664,10.0,1284.6929403403528
IPL26-058,Washington Sundar,ALL_ROUNDER,2.0,,69,64,26.0,670.48,200.0,69,85.0,10.0,1163.2185858257803
IPL26-059,Rahul Tewatia,ALL_ROUNDER,2.0,,70,71,33.0,0.0,200.0,71,85.0,-0.13133256165010554,916.4688678088468
IPL26-060,Shahrukh Khan,BATSMAN,1.5,,66,51,26.0,378.48,150.0,66,70.66666666666667,9.169555593443434,735.8960296227773
IPL26-061,R. Sai Kishore,BOWLER,1.5,,50,75,26.0,0.0,150.0,75,55.666666666666664,0.8652506676456985,980.0198169805622
IPL26-062,Glenn Phillips,BATSMAN,1.5,,61,50,26.0,0.0,150.0,61,70.66666666666667,-2.6128983438877973,547.977502606808
IPL26-063,Jayant Yadav,BOWLER,2.0,,63,61,36.0,0.0,200.0,63,55.666666666666664,-1.600608798232148,200.0
IPL26-064,Anuj Rawat,WICKET_KEEPER,0.5,,66,50,26.0,109.12,50.0,66,88.66666666666667,10.0,1007.5029319071562
IPL26-065,Kumar Kushagra,WICKET_KEEPER,0.5,,56,50,21.0,18.97,50.0,56,88.66666666666667,8.496919698240182,737.0667343553454
IPL26-066,Gurnoor Singh Brar,BOWLER,0.5,,56,65,26.0,0.0,50.0,65,55.666666666666664,-3.9050963630119364,374.761615190702
IPL26-067,Nishant Sindhu,BATSMAN,0.5,,61,50,22.0,0.0,50.0,61,70.66666666666667,-5.23774904410383,354.68854099612906
IPL26-068,Manav Suthar,BOWLER,0.25,,50,58,23.0,0.0,25.0,58,55.666666666666664,-4.705248813871927,286.8247512556068
IPL26-069,Ishant Sharma,BOWLER,1.5,,50,78,37.0,0.0,150.0,78,55.666666666666664,2.964444658689526,205.20943164484538
IPL26-070,Arshad Khan,BOWLER,0.5,,52,64,26.0,357.1,50.0,64,55.666666666666664,10.0,706.8387786825047
IPL26-071,Jason Holder,ALL_ROUNDER,1.5,,61,79,41.0,0.0,150.0,79,85.0,4.597155135142284,150.0
IPL26-072,Tom Banton,WICKET_KEEPER,1.0,,58,50,27.0,0.0,100.0,58,88.66666666666667,-6.319357251589285,432.7812594080882
IPL26-073,Ashok Sharma,BOWLER,0.25,,50,64,26.0,94.13,25.0,64,55.666666666666664,9.816803381279612,630.5389876932971
IPL26-074,Luke Wood,BOWLER,1.0,,50,50,26.0,0.0,100.0,50,55.666666666666664,-3.8173264127298596,259.9159095583564
IPL26-075,Prithvi Raj,BOWLER,0.25,,55,73,26.0,0.0,25.0,73,55.666666666666664,-0.2825091349587969,774.6616086756128
IPL26-076,Sunil Narine,ALL_ROUNDER,2.0,,70,98,37.0,0.0,200.0,98,85.0,2.9254883738308908,2157.524771108384
IPL26-077,Varun Chakravarthy,BOWLER,2.0,,50,85,34.0,0.0,200.0,85,55.666666666666664,5.0185639335940575,1798.43097822543
IPL26-078,Rinku Singh,BATSMAN,1.5,,74,50,37.0,0.0,150.0,74,70.66666666666667,2.092069804183304,150.0
IPL26-079,Harshit Rana,BOWLER,1.0,,51,73,24.0,541.9,100.0,73,55.666666666666664,10.0,1262.9412550158975
IPL26-080,Angkrish Raghuvanshi,BATSMAN,0.5,,73,50,22.0,0.0,50.0,73,70.66666666666667,2.1284844902868585,1098.9756271137437
IPL26-081,Ramandeep Singh,ALL_ROUNDER,1.5,,63,65,26.0,355.97,150.0,65,85.0,10.0,815.7347070732377
IPL26-082,Ajinkya Rahane,BATSMAN,2.0,,79,50,38.0,0.0,200.0,79,70.66666666666667,-0.03949454597566482,200.0
IPL26-083,Rovman Powell,BATSMAN,1.5,,67,50,32.0,0.0,150.0,67,70.66666666666667,-2.8356779382493524,544.9470897331934
IPL26-084,Vaibhav Arora,BOWLER,1.5,,50,73,28.0,0.0,150.0,73,55.666666666666664,-0.29577489113890265,751.7351646625813
IPL26-085,Manish Pandey,BATSMAN,2.0,,73,50,26.0,0.0,200.0,73,70.66666666666667,0.45093602127302357,892.1198150882856
IPL26-086,Anukul Roy,BOWLER,0.5,,60,69,27.0,0.0,50.0,69,55.666666666666664,-1.7188472450703536,667.2011052134734
IPL26-087,Umran Malik,BOWLER,1.5,,50,65,26.0,0.0,150.0,65,55.666666666666664,-1.59238144981552,476.14281069448725
IPL26-088,Cameron Green,ALL_ROUNDER,1.0,,75,66,26.0,0.0,100.0,75,85.0,-1.7548970818601706,983.7947736478584
IPL26-089,Matheesha Pathirana,BOWLER,1.5,,50,77,24.0,0.0,150.0,77,55.666666666666664,-0.3179208148138044,1247.8793670072675
IPL26-090,Mustafizur Rahman,BOWLER,1.5,,50,77,30.0,258.07,150.0,77,55.666666666666664,9.994403981170953,1045.9532792211028
IPL26-091,Tejasvi Singh,BATSMAN,0.25,,78,50,26.0,0.0,25.0,78,70.66666666666667,2.8937933003809087,1327.7724364104213
IPL26-092,Finn Allen,BATSMAN,1.0,,74,50,27.0,0.0,100.0,74,70.66666666666667,1.4207791810023314,947.3256328867782
IPL26-093,Rachin Ravindra,BATSMAN,1.0,,68,50,26.0,0.0,100.0,68,70.66666666666667,-1.9311199456350685,597.7763299854279
IPL26-094,Tim Seifert,WICKET_KEEPER,1.0,,58,50,24.0,0.0,100.0,58,88.66666666666667,-0.6973964466501741,564.5386506375052
IPL26-095,Akash Deep,BOWLER,1.0,,50,58,26.0,74.49,100.0,58,55.666666666666664,10.0,628.2117522203052
IPL26-096,Rahul Tripathi,BATSMAN,2.0,,73,50,26.0,0.0,200.0,73,70.66666666666667,0.029305102431086028,1199.2759742817545
IPL26-097,Prashant Solanki,BOWLER,0.25,,50,75,26.0,0.0,25.0,75,55.666666666666664,-1.3618387610683154,967.8462372710667
IPL26-098,Kartik Tyagi,BOWLER,1.0,,51,71,25.0,267.17,100.0,71,55.666666666666664,8.48212625331919,1094.796412723296
IPL26-099,Sarthak Ranjan,BATSMAN,0.25,,59,50,29.0,0.0,25.0,59,70.66666666666667,-2.8342379897897816,329.57042271357267
IPL26-100,Daksh Kamra,BATSMAN,0.25,,50,50,26.0,0.0,25.0,50,70.66666666666667,-1.0335437035482755,247.47545539780185
IPL26-101,Rishabh Pant,WICKET_KEEPER,2.0,,82,50,28.0,0.0,200.0,82,88.66666666666667,1.9035529378866631,1822.9120574440371
IPL26-102,Nicholas Pooran,WICKET_KEEPER,2.0,,77,50,30.0,0.0,200.0,77,88.66666666666667,4.029953033009222,1523.3973939258283
IPL26-103,Mayank Yadav,BOWLER,1.0,,50,63,26.0,0.0,100.0,63,55.666666666666664,-7.589716520998528,447.36641397483993
IPL26-104,Mohammed Shami,BOWLER,2.0,,51,77,36.0,366.12,200.0,77,55.666666666666664,10.0,679.9503470568496
IPL26-105,Mohsin Khan,BOWLER,1.5,,51,75,38.0,341.0,150.0,75,55.666666666666664,9.339678860526552,150.0
IPL26-106,Ayush Badoni,BATSMAN,0.5,,70,50,26.0,0.0,50.0,70,70.66666666666667,1.3426334289529824,862.2309592892024
IPL26-107,Avesh Khan,BOWLER,1.5,,51,73,29.0,614.92,150.0,73,55.666666666666664,10.0,1028.9249959992683
IPL26-108,Abdul Samad,BATSMAN,1.5,,66,55,26.0,652.13,150.0,66,70.66666666666667,10.0,1054.4802481172012
IPL26-109,Mitchell Marsh,ALL_ROUNDER,1.5,,75,76,34.0,0.0,150.0,76,85.0,-0.1519407061912379,1104.433489110107
IPL26-110,Aiden Markram,ALL_ROUNDER,1.5,,73,56,31.0,0.0,150.0,73,85.0,-3.151357620802979,960.7524639920398
IPL26-111,Shahbaz Ahmed,ALL_ROUNDER,1.5,,62,63,26.0,458.64,150.0,63,85.0,10.0,960.5803193820756
IPL26-112,Matthew Breetzke,BATSMAN,1.0,,61,50,27.0,0.0,100.0,61,70.66666666666667,-3.0953159029373993,531.9579400148311
IPL26-113,Digvesh Rathi,BOWLER,0.5,,50,65,26.0,0.0,50.0,65,55.666666666666664,-6.837913593244906,348.41579390895
IPL26-114,Himmat Singh,BATSMAN,0.5,,66,50,29.0,101.92,50.0,66,70.66666666666667,10.0,919.7529956891797
IPL26-115,Arshin Kulkarni,BATSMAN,0.25,,56,50,26.0,0.0,25.0,56,70.66666666666667,-4.631356415594153,295.47531090359803
IPL26-116,Manimaran Siddharth,BOWLER,0.5,,50,68,27.0,0.0,50.0,68,55.666666666666664,0.37416152707011474,691.8233026770453
IPL26-117,Akash Singh,BOWLER,0.25,,50,67,39.0,96.39,25.0,67,55.666666666666664,10.0,25.0
IPL26-118,Arjun Tendulkar,BOWLER,0.5,,59,64,26.0,32.51,50.0,64,55.666666666666664,10.0,791.5103372850006
IPL26-119,Prince Yadav,BATSMAN,0.25,,52,55,24.0,347.54,25.0,55,70.66666666666667,8.634044288799466,523.8195558708143
IPL26-120,Josh Inglis,WICKET_KEEPER,1.0,,74,50,31.0,0.0,100.0,74,88.66666666666667,3.9677320748694322,865.480916418516
IPL26-121,Akshat Raghuwanshi,BATSMAN,0.25,,59,50,22.0,22.82,25.0,59,70.66666666666667,10.0,732.4782055805791
IPL26-122,Mukul Choudhary,BATSMAN,0.25,,71,50,21.0,0.0,25.0,71,70.66666666666667,-2.205817575793498,654.1476965555256
IPL26-123,Wanindu Hasaranga,BOWLER,1.5,,57,76,28.0,0.0,150.0,76,55.666666666666664,-1.2735987384441243,975.9278809241841
IPL26-124,Anrich Nortje,BOWLER,1.5,,50,76,32.0,0.0,150.0,76,55.666666666666664,-2.579749320067393,1188.7833241482003
IPL26-125,Naman Tiwari,BOWLER,0.25,,50,76,26.0,0.0,25.0,76,55.666666666666664,2.439457046884819,1179.8477609339386
IPL26-126,Rohit Sharma,BATSMAN,2.0,,54,50,39.0,0.0,200.0,54,70.66666666666667,-4.571869288862703,200.0
IPL26-127,Jasprit Bumrah,BOWLER,2.0,,50,95,32.0,0.0,200.0,95,55.666666666666664,1.587809306622388,2332.6422450714786
IPL26-128,Suryakumar Yadav,BATSMAN,2.0,,84,50,35.0,0.0,200.0,84,70.66666666666667,1.3041756800088211,1386.5773259009438
IPL26-129,Hardik Pandya,ALL_ROUNDER,2.0,,77,76,32.0,0.0,200.0,77,85.0,1.706843473686006,1154.5895345607682
IPL26-130,Tilak Varma,BATSMAN,1.5,,76,50,23.0,1185.21,150.0,76,70.66666666666667,9.370736606307212,1247.4093713153525
IPL26-131,Trent Boult,BOWLER,2.0,,50,87,36.0,0.0,200.0,87,55.666666666666664,5.871017690982278,1375.9287075871503
IPL26-132,Deepak Chahar,BOWLER,2.0,,50,80,26.0,0.0,200.0,80,55.666666666666664,-0.9399076508070026,1490.0326793269107
IPL26-133,Naman Dhir,BATSMAN,0.5,,71,55,26.0,863.67,50.0,71,70.66666666666667,8.292642042407053,1108.3814830208084
IPL26-134,Will Jacks,ALL_ROUNDER,1.5,,70,67,27.0,0.0,150.0,70,85.0,-2.7718487331441954,989.726188972634
IPL26-135,Robin Minz,WICKET_KEEPER,0.5,,55,50,23.0,0.0,50.0,55,88.66666666666667,-3.5484046862573764,319.80555862563625
IPL26-136,Ryan Rickelton,WICKET_KEEPER,1.0,,73,50,29.0,0.0,100.0,73,88.66666666666667,-3.4829280742009048,940.0073726605061
IPL26-137,Shardul Thakur,ALL_ROUNDER,2.0,,62,82,34.0,0.0,200.0,82,85.0,1.4439532576385512,1161.4681865722912
IPL26-138,Sherfane Rutherford,BATSMAN,1.0,,67,50,27.0,0.0,100.0,67,70.66666666666667,-0.9178712297874337,692.5749667358922
IPL26-139,Mayank Markande,BOWLER,1.5,,50,72,28.0,0.0,150.0,72,55.666666666666664,-0.08799035054753324,848.8438028448043
IPL26-140,Allah Ghazanfar,BOWLER,1.0,,50,70,26.0,0.0,100.0,70,55.666666666666664,-0.351775450847833,832.3867792133249
IPL26-141,Corbin Bosch,ALL_ROUNDER,1.0,,69,73,31.0,0.0,100.0,73,85.0,-1.7822422542079022,846.8181626143539
IPL26-142,Mitchell Santner,ALL_ROUNDER,1.5,,62,73,34.0,0.0,150.0,73,85.0,-1.6010592913198036,663.6503617824134
IPL26-143,Ashwani Kumar,BOWLER,0.25,,50,73,26.0,180.0,25.0,73,55.666666666666664,8.673952313917962,853.995238449818
IPL26-144,Raj Angad Bawa,BATSMAN,0.5,,62,71,23.0,0.0,50.0,71,70.66666666666667,-1.898894194176815,872.0597565688187
IPL26-145,Raghu Sharma,BOWLER,0.25,,50,59,26.0,37.39,25.0,59,55.666666666666664,10.0,570.6692394958494
IPL26-146,Quinton de Kock,WICKET_KEEPER,2.0,,79,50,33.0,0.0,200.0,79,88.66666666666667,-1.7683134646538488,1069.5700416921684
IPL26-147,Atharva Ankolekar,ALL_ROUNDER,1.0,,63,68,25.0,0.0,100.0,68,85.0,-2.679722338227061,635.5574274090889
IPL26-148,Mohammad Izhar,BOWLER,0.25,,56,76,26.0,0.0,25.0,76,55.666666666666664,1.3518895951789622,1059.4070077006895
IPL26-149,Danish Malewar,BATSMAN,0.25,,52,50,26.0,0.0,25.0,52,70.66666666666667,-0.8762805491493904,263.2318104945684
IPL26-150,Mayank Rawat,BATSMAN,0.25,,56,50,26.0,0.0,25.0,56,70.66666666666667,-3.4180473789247356,349.4254341028894
IPL26-151,Shreyas Iyer,BATSMAN,2.0,,83,50,31.0,0.0,200.0,83,70.66666666666667,1.3566054467454594,1757.8898732451933
IPL26-152,Arshdeep Singh,BOWLER,2.0,,52,78,21.0,828.89,200.0,78,55.666666666666664,9.769599285794232,1214.1754039825273
IPL26-153,Yuzvendra Chahal,BOWLER,2.0,,50,100,35.0,0.0,200.0,100,55.666666666666664,3.926875024199361,2332.6422450714786
IPL26-154,Marco Jansen,ALL_ROUNDER,1.0,,61,70,26.0,0.0,100.0,70,85.0,-3.9473440194732956,932.9499422588814
IPL26-155,Prabhsimran Singh,WICKET_KEEPER,1.5,,74,50,25.0,0.0,150.0,74,88.66666666666667,0.7822215838253188,1052.7638806835519
IPL26-156,Harpreet Brar,ALL_ROUNDER,1.5,,62,72,30.0,492.23,150.0,72,85.0,8.153812137761907,1101.837335438485
IPL26-157,Shashank Singh,BATSMAN,1.5,,73,52,26.0,1092.28,150.0,73,70.66666666666667,9.07048913980759,1323.0044175660246
IPL26-158,Azmatullah Omarzai,ALL_ROUNDER,1.0,,64,67,26.0,458.76,100.0,67,85.0,8.50347074490992,1115.2727287407708
IPL26-159,Nehal Wadhera,BATSMAN,0.5,,68,50,25.0,0.0,50.0,68,70.66666666666667,-1.9295635145248453,792.8648931392764
IPL26-160,Xavier Bartlett,BOWLER,1.0,,50,55,27.0,0.0,100.0,55,55.666666666666664,0.8430462551802114,424.8873190575283
IPL26-161,Lockie Ferguson,BOWLER,1.5,,50,74,35.0,0.0,150.0,74,55.666666666666664,-2.034367149260775,596.7867904717575
IPL26-162,Marcus Stoinis,ALL_ROUNDER,1.5,,75,71,36.0,0.0,150.0,75,85.0,-0.31876512845808824,414.4664559244029
IPL26-163,Mitch Owen,ALL_ROUNDER,1.0,,50,50,22.0,0.0,100.0,50,85.0,-6.073380911491985,419.89584546000447
IPL26-164,Musheer Khan,BOWLER,0.5,,50,61,26.0,9.79,50.0,61,55.666666666666664,10.0,622.8222514127968
IPL26-165,Priyansh Arya,BATSMAN,0.5,,74,50,25.0,912.18,50.0,74,70.66666666666667,10.0,1096.6818901323259
IPL26-166,Vyshak Vijaykumar,BOWLER,1.5,,50,62,26.0,0.0,150.0,62,55.666666666666664,-5.659093628576318,518.6693748274233
IPL26-167,Yash Thakur,BOWLER,0.5,,50,67,26.0,223.54,50.0,67,55.666666666666664,10.0,655.4950424115668
IPL26-168,Pyla Avinash,BATSMAN,0.25,,63,50,25.0,0.0,25.0,63,70.66666666666667,-0.6610344555572242,505.9218098446615
IPL26-169,Harnoor Pannu,BATSMAN,0.25,,64,50,26.0,0.0,25.0,64,70.66666666666667,-0.9677890449525052,421.1326772658869
IPL26-170,Vishnu Vinod,WICKET_KEEPER,1.0,,62,50,32.0,15.19,100.0,62,88.66666666666667,10.0,751.2844642296092
IPL26-171,Suryansh Shedge,BATSMAN,0.25,,67,50,23.0,226.14,25.0,67,70.66666666666667,10.0,680.2777429096517
IPL26-172,Cooper Connolly,BATSMAN,1.0,,75,50,22.0,0.0,100.0,75,70.66666666666667,0.2824826571584962,926.8703022228982
IPL26-173,Ben Dwarshuis,BOWLER,1.0,,50,56,31.0,0.0,100.0,56,55.666666666666664,-4.789042491710303,198.3058633156899
IPL26-174,Praveen Dubey,BOWLER,0.25,,50,59,32.0,0.0,25.0,59,55.666666666666664,0.4169851763637903,312.5510360490388
IPL26-175,Vishal Nishad,BOWLER,0.25,,50,51,26.0,0.0,25.0,51,55.666666666666664,-8.75196541433718,133.0363665381969
IPL26-176,Yashasvi Jaiswal,BATSMAN,1.5,,78,50,24.0,0.0,150.0,78,70.66666666666667,2.5924918313554013,1330.565454598322
IPL26-177,Ravindra Jadeja,ALL_ROUNDER,2.0,,76,91,37.0,0.0,200.0,91,85.0,9.11884317003251,1766.3009049265231
IPL26-178,Riyan Parag,ALL_ROUNDER,2.0,,72,58,24.0,0.0,200.0,72,85.0,-3.7036174565057904,951.6849828353884
IPL26-179,Jofra Archer,BOWLER,1.5,,50,80,31.0,0.0,150.0,80,55.666666666666664,-1.0500982802198076,1160.9889055603778
IPL26-180,Dhruv Jurel,WICKET_KEEPER,1.0,,74,50,25.0,1059.22,100.0,74,88.66666666666667,10.0,1437.9635418692496
IPL26-181,Shimron Hetmyer,BATSMAN,2.0,,72,50,29.0,0.0,200.0,72,70.66666666666667,-0.12920195899906955,861.2774022192597
IPL26-182,Sam Curran,ALL_ROUNDER,2.0,,69,72,26.0,0.0,200.0,72,85.0,-1.055475032992875,1209.002466518441
IPL26-183,Sandeep Sharma,BOWLER,2.0,,51,77,26.0,459.67,200.0,77,55.666666666666664,10.0,1100.2845297663885
IPL26-184,Vaibhav Suryavanshi,BATSMAN,0.5,,80,50,26.0,0.0,50.0,80,70.66666666666667,-1.7106309412041212,1478.7113164178822
IPL26-185,Tushar Deshpande,BOWLER,1.5,,50,72,26.0,0.0,150.0,72,55.666666666666664,-1.7893461786990283,712.2781536972943
IPL26-186,Shubham Dubey,BATSMAN,0.5,,72,50,32.0,0.0,50.0,72,70.66666666666667,-1.6772897208307616,859.2773592970805
IPL26-187,Yudhvir Charak,BOWLER,0.5,,50,66,26.0,0.0,50.0,66,55.666666666666664,0.3167748536981366,546.672762033454
IPL26-188,Kwena Maphaka,BOWLER,0.5,,50,52,20.0,0.0,50.0,52,55.666666666666664,-6.668239212535634,260.87769659462566
