id,name,role,basePrice,dynamicRating,age,impact_total,base_price,overall_rating,scarcity,form,target_value
IPL26-232,Jaydev Unadkat,BOWLER,2.0,81.0,33.0,0.0,2e-05,81.0,55.666666666666664,1.502712488546472,429.92082250423107
IPL26-233,Zeeshan Ansari,BOWLER,0.5,59.0,26.0,99.75,5e-06,59.0,55.666666666666664,8.251468026761819,559.0782308674553
IPL26-234,Brydon Carse,BOWLER,1.0,72.0,30.0,0.0,1e-05,72.0,55.666666666666664,-0.8031320858368267,370.32755117908175
IPL26-235,Kamindu Mendis,BATSMAN,1.0,65.0,27.0,0.0,1e-05,65.0,70.66666666666667,-5.441520847286721,462.6068339769913
IPL26-236,Harsh Dubey,BOWLER,0.5,70.0,23.0,174.77,5e-06,70.0,55.666666666666664,10.0,721.5983048808359
IPL26-237,Aniket Verma,BATSMAN,0.25,66.0,24.0,403.65,2.5e-06,66.0,70.66666666666667,10.0,757.3161728890368
IPL26-238,Eshan Malinga,BOWLER,0.25,74.0,25.0,0.0,2.5e-06,74.0,55.666666666666664,-2.9225870001460748,419.2879346289992
IPL26-239,Smaran Ravichandaran,BATSMAN,0.25,73.0,26.0,0.0,2.5e-06,73.0,70.66666666666667,-0.9650177067827932,497.65810640548494
IPL26-240,Liam Livingstone,ALL_ROUNDER,1.5,,32.0,0.0,1.5e-05,50.0,85.0,-5.423400718852648,279.2363765563574
IPL26-241,Salil Arora,WICKET_KEEPER,0.25,68.0,23.0,31.36,2.5e-06,68.0,88.66666666666667,9.785078969711265,642.0919809115906
IPL26-242,Jack Edwards,ALL_ROUNDER,1.0,,26.0,0.0,1e-05,50.0,85.0,-4.754652685525703,377.0197862911002
IPL26-243,Shivam Mavi,BOWLER,1.5,64.0,27.0,0.0,1.5e-05,64.0,55.666666666666664,0.23402703034138728,417.9557927208989
IPL26-244,Amit Kumar,BOWLER,0.25,56.0,26.0,0.0,2.5e-06,56.0,55.666666666666664,-2.4636874701245772,294.6831457302323
IPL26-245,Onkar Tarmale,ALL_ROUNDER,0.25,,26.0,0.0,2.5e-06,50.0,85.0,-0.6972480348954102,449.62252535258517
IPL26-246,Sakib Hussain,BOWLER,0.25,71.0,21.0,221.1,2.5e-06,71.0,55.666666666666664,9.437831973421698,676.8305865135696
IPL26-247,Praful Hinge,BOWLER,0.25,70.0,26.0,0.0,2.5e-06,70.0,55.666666666666664,-1.7385355402204399,442.147044872764
IPL26-248,Shivang Kumar,BOWLER,0.25,63.0,26.0,185.9,2.5e-06,63.0,55.666666666666664,8.316561807779049,671.5483807463294
IPL26-249,Krains Fuletra,BOWLER,0.25,55.0,26.0,0.0,2.5e-06,55.0,55.666666666666664,0.6344682666830489,387.3921498060306
IPL26-250,Jake Fraser-McGurk,BATSMAN,1.0,71.0,23.0,0.0,1e-05,71.0,70.66666666666667,1.4161863286274698,475.5634556912807
IPL26-251,Devon Conway,WICKET_KEEPER,1.5,76.0,26.0,0.0,1.5e-05,76.0,88.66666666666667,0.10126771071566654,595.9940623083645
IPL26-252,Gus Atkinson,BOWLER,1.0,80.0,28.0,0.0,1e-05,80.0,55.666666666666664,-2.376133868002147,408.9780579049448
IPL26-253,Jamie Smith,WICKET_KEEPER,1.0,71.0,37.0,0.0,1e-05,71.0,88.66666666666667,-0.4275194286665237,653.1885587412864
IPL26-254,Deepak Hooda,ALL_ROUNDER,2.0,,31.0,0.0,2e-05,50.0,85.0,-5.473331327610629,302.1623609016646
IPL26-255,Wiaan Mulder,BOWLER,1.0,50.0,28.0,0.0,1e-05,50.0,55.666666666666664,-3.291837852996209,176.20466983901738
IPL26-256,Rahmanullah Gurbaz,WICKET_KEEPER,1.0,67.0,24.0,183.09,1e-05,67.0,88.66666666666667,9.190396480078354,815.3910932414007
IPL26-257,Jonny Bairstow,WICKET_KEEPER,1.5,75.0,36.0,0.0,1.5e-05,75.0,88.66666666666667,1.3705362936111793,632.8721156905655
IPL26-258,K.S. Bharat,WICKET_KEEPER,1.5,67.0,26.0,0.0,1.5e-05,67.0,88.66666666666667,-2.2194971723846617,502.7625231003535
IPL26-259,Gerald Coetzee,BOWLER,1.0,67.0,25.0,0.0,1e-05,67.0,55.666666666666664,-3.308039707015089,288.4190286642491
IPL26-260,Spencer Johnson,BOWLER,1.0,57.0,38.0,0.0,1e-05,57.0,55.666666666666664,-6.0834102013680305,153.52138547203063
IPL26-261,Fazalhaq Farooqi,BOWLER,1.0,63.0,25.0,34.22,1e-05,63.0,55.666666666666664,10.0,574.7515193306102
IPL26-262,Maheesh Theekshana,BOWLER,1.0,71.0,25.0,0.0,1e-05,71.0,55.666666666666664,-2.129415794660611,447.8094633836329
IPL26-263,Mujeeb Ur Rahman,BOWLER,2.0,67.0,25.0,8.29,2e-05,67.0,55.666666666666664,9.890390196074168,606.3002062356209
IPL26-264,Aarya Desai,BATSMAN,0.25,55.0,23.0,0.0,2.5e-06,55.0,70.66666666666667,-2.3755653705583906,399.4078189558348
IPL26-265,Yash Dhull,BATSMAN,0.5,55.0,23.0,0.0,5e-06,55.0,70.66666666666667,-3.9418235416217198,331.68296094249604
IPL26-266,Abhinav Manohar,BATSMAN,0.5,62.0,31.0,0.0,5e-06,62.0,70.66666666666667,-5.3502736200910785,328.4507741482985
IPL26-267,Anmolpreet Singh,BATSMAN,1.0,63.0,28.0,4.93,1e-05,63.0,70.66666666666667,10.0,731.7183100981524
IPL26-268,Atharva Taide,BATSMAN,0.5,68.0,26.0,59.39,5e-06,68.0,70.66666666666667,10.0,656.3513198845486
IPL26-269,Mahipal Lomror,BATSMAN,1.5,65.0,26.0,0.0,1.5e-05,65.0,70.66666666666667,-1.9491184663267962,367.9274790324046
IPL26-270,Vijay Shankar,ALL_ROUNDER,2.0,,35.0,0.0,2e-05,50.0,85.0,-3.5324108360315902,238.67599523877595
IPL26-271,Tanush Kotian,BATSMAN,0.5,61.0,27.0,18.32,5e-06,61.0,70.66666666666667,9.66618051024399,691.9615449218031
IPL26-272,Kamlesh Nagarkoti,BOWLER,1.5,57.0,26.0,0.0,1.5e-05,57.0,55.666666666666664,-4.1945902348156245,232.91275873055983
IPL26-273,Ruchit Ahir,BATSMAN,0.25,74.0,26.0,0.0,2.5e-06,74.0,70.66666666666667,0.4770924040891497,579.7550195562054
IPL26-274,Sanvir Singh,BATSMAN,0.5,60.0,29.0,20.67,5e-06,60.0,70.66666666666667,9.89269785599577,540.1938553222506
IPL26-275,Vansh Bedi,WICKET_KEEPER,0.25,50.0,23.0,0.0,2.5e-06,50.0,88.66666666666667,-4.435865637297722,297.5560300039617
IPL26-276,Raj Limbani,BOWLER,0.25,75.0,26.0,0.0,2.5e-06,75.0,55.666666666666664,-3.8568167477297455,341.29733751216924
IPL26-277,Simarjeet Singh,BOWLER,1.0,65.0,28.0,87.74,1e-05,65.0,55.666666666666664,8.873232531090196,546.1728300790757
IPL26-278,Akash Madhwal,BOWLER,1.0,68.0,32.0,143.34,1e-05,68.0,55.666666666666664,8.806074993600944,605.8395527290409
IPL26-279,Karn Sharma,BOWLER,2.0,80.0,38.0,0.0,2e-05,80.0,55.666666666666664,1.8585178154602733,466.20818941637816
IPL26-280,Sean Abbott,BOWLER,1.0,54.0,34.0,0.0,1e-05,54.0,55.666666666666664,-1.3459159477784397,204.04741591030842
IPL26-281,Michael Bracewell,ALL_ROUNDER,1.0,,35.0,0.0,1e-05,50.0,85.0,-0.6025973674568137,373.4008581287732
IPL26-282,Daryl Mitchell,BATSMAN,1.0,67.0,26.0,0.0,1e-05,67.0,70.66666666666667,1.1456552055105629,459.3281545111837
IPL26-283,Dasun Shanaka,BATSMAN,1.5,62.0,34.0,0.0,1.5e-05,62.0,70.66666666666667,-4.854494260969726,302.4664010171541
IPL26-284,Chetan Sakariya,BOWLER,1.5,70.0,27.0,0.0,1.5e-05,70.0,55.666666666666664,-4.6767078139829845,415.1357612954413
IPL26-285,Waqar Salamkheil,BOWLER,1.0,72.0,29.0,0.0,1e-05,72.0,55.666666666666664,-0.11260326531670217,425.084956491404
IPL26-286,Taskin Ahmed,BOWLER,1.0,80.0,31.0,0.0,1e-05,80.0,55.666666666666664,1.239788149916179,553.3473958087013
IPL26-287,Alzarri Joseph,BOWLER,1.5,68.0,29.0,0.0,1.5e-05,68.0,55.666666666666664,-0.9907522256390201,453.90535993309624
IPL26-288,Riley Meredith,BOWLER,1.0,69.0,29.0,0.0,1e-05,69.0,55.666666666666664,6.337319162724652,635.7968631830722
IPL26-289,Jhye Richardson,BOWLER,1.5,58.0,29.0,0.0,1.5e-05,58.0,55.666666666666664,-2.730309556310793,241.45673307998015
IPL26-290,Daniel Lawrence,BATSMAN,1.0,79.0,26.0,0.0,1e-05,79.0,70.66666666666667,1.09183146998541,741.2366442566104
IPL26-291,Murugan Ashwin,BOWLER,1.5,72.0,35.0,0.0,1.5e-05,72.0,55.666666666666664,2.0559137831039385,429.89523626010737
IPL26-292,William Sutherland,ALL_ROUNDER,1.0,,26.0,0.0,1e-05,50.0,85.0,-4.76996052312821,310.4572620257694
IPL26-293,Kartikeya Singh,BOWLER,0.5,79.0,26.0,0.0,5e-06,79.0,55.666666666666664,0.40870837483045835,494.727502163681
IPL26-294,Shivam Shukla,BOWLER,0.25,63.0,26.0,0.0,2.5e-06,63.0,55.666666666666664,1.1920211107365084,425.6006440591028
IPL26-295,Wahidullah Zadran,BOWLER,1.0,62.0,26.0,0.0,1e-05,62.0,55.666666666666664,-5.065035020661567,284.466087641487
IPL26-296,KC Cariappa,BOWLER,0.5,59.0,32.0,0.0,5e-06,59.0,55.666666666666664,-6.203924736226348,229.68799432277584
IPL26-297,Sediqullah Atal,BATSMAN,1.0,64.0,24.0,14.99,1e-05,64.0,70.66666666666667,9.71399577811989,686.1375140609592
IPL26-298,Nathan Smith,BOWLER,1.0,53.0,26.0,0.0,1e-05,53.0,55.666666666666664,-4.2697674606596365,170.99558062492707
IPL26-299,Manan Vohra,BATSMAN,1.5,68.0,32.0,0.0,1.5e-05,68.0,70.66666666666667,0.7220957329932391,363.87465372595244
IPL26-300,Jacob Duffy,BOWLER,1.0,67.0,25.0,0.0,1e-05,67.0,55.666666666666664,1.7997675388946004,395.93710294865036
IPL26-001,MS Dhoni,WICKET_KEEPER,2.0,76.0,44.0,492.22,2e-05,76.0,88.66666666666667,10.0,759.5299798129006
IPL26-002,Ruturaj Gaikwad,BATSMAN,2.0,79.0,29.0,0.0,2e-05,79.0,70.66666666666667,1.7632840365016142,686.3921770997174
IPL26-003,Sanju Samson,WICKET_KEEPER,2.0,85.0,31.0,0.0,2e-05,85.0,88.66666666666667,1.1557656134389453,649.368902941722
IPL26-004,Shivam Dube,ALL_ROUNDER,2.0,,32.0,0.0,2e-05,50.0,85.0,-5.22914421041779,287.8113034121622
IPL26-005,Ayush Mhatre,BATSMAN,0.25,73.0,18.0,0.0,2.5e-06,73.0,70.66666666666667,2.8869847101055193,795.5746965362972
IPL26-006,Dewald Brevis,BATSMAN,1.0,68.0,23.0,0.0,1e-05,68.0,70.66666666666667,-1.602420451387339,480.798154789455
IPL26-007,Urvil Patel,WICKET_KEEPER,0.25,69.0,27.0,268.05,2.5e-06,69.0,88.66666666666667,10.0,733.2923988054423
IPL26-008,Noor Ahmad,BOWLER,1.5,76.0,21.0,701.28,1.5e-05,76.0,55.666666666666664,9.638236931163187,783.1596289622045
IPL26-009,Nathan Ellis,BOWLER,1.0,71.0,26.0,0.0,1e-05,71.0,55.666666666666664,-0.988152524928912,505.4472698327566
IPL26-010,Shreyas Gopal,BOWLER,2.0,76.0,32.0,0.0,2e-05,76.0,55.666666666666664,2.6929402163245677,507.60904986749
IPL26-011,Khaleel Ahmed,BOWLER,2.0,80.0,26.0,0.0,2e-05,80.0,55.666666666666664,3.4080388889992834,646.9400507626427
IPL26-012,Ramakrishna Ghosh,BOWLER,0.25,55.0,28.0,0.0,2.5e-06,55.0,55.666666666666664,-5.0635665680600335,193.9384522959243
IPL26-013,Mukesh Choudhary,BOWLER,1.5,68.0,30.0,140.19,1.5e-05,68.0,55.666666666666664,8.827408391147257,540.1137951314582
IPL26-014,Jamie Overton,ALL_ROUNDER,1.0,,32.0,0.0,1e-05,50.0,85.0,-3.928351734493229,352.9843581041382
IPL26-015,Gurjapneet Singh,BOWLER,0.5,58.0,27.0,99.53,5e-06,58.0,55.666666666666664,10.0,597.2508157325803
IPL26-016,Anshul Kamboj,ALL_ROUNDER,0.5,,31.0,0.0,5e-06,50.0,85.0,-5.671561998211361,327.49001568895255
IPL26-017,Prashant Veer,BATSMAN,0.25,73.0,20.0,0.0,2.5e-06,73.0,70.66666666666667,-0.2855627916446444,650.739096372209
IPL26-018,Kartik Sharma,WICKET_KEEPER,0.25,70.0,26.0,292.84,2.5e-06,70.0,88.66666666666667,8.55194362795931,1036.227899437868
IPL26-019,Rahul Chahar,BOWLER,2.0,78.0,26.0,0.0,2e-05,78.0,55.666666666666664,0.24118195311712687,571.5467151117989
IPL26-020,Akeal Hosein,BOWLER,1.0,71.0,33.0,0.0,1e-05,71.0,55.666666666666664,-3.9867731575200582,326.0385327778929
IPL26-021,Matt Henry,BOWLER,1.0,54.0,47.0,0.0,1e-05,54.0,55.666666666666664,-8.375104642987138,69.46900175356207
IPL26-022,Matthew Short,BATSMAN,1.0,64.0,26.0,0.0,1e-05,64.0,70.66666666666667,-3.0841038091517388,392.58519624443824
IPL26-023,Sarfaraz Khan,BATSMAN,1.0,67.0,26.0,0.0,1e-05,67.0,70.66666666666667,-6.04540748808061,440.6598833979394
IPL26-024,Zak Foulkes,BOWLER,1.0,81.0,24.0,0.0,1e-05,81.0,55.666666666666664,4.544441237503429,507.13409856580506
IPL26-025,Aman Khan,BOWLER,0.25,64.0,26.0,0.0,2.5e-06,64.0,55.666666666666664,-4.285766682599758,272.1619593183617
IPL26-026,KL Rahul,WICKET_KEEPER,2.0,87.0,34.0,1380.75,2e-05,87.0,88.66666666666667,10.0,2500.0
IPL26-027,Axar Patel,ALL_ROUNDER,2.0,,32.0,0.0,2e-05,50.0,85.0,-8.161505228254075,299.33971406216887
IPL26-028,Kuldeep Yadav,BOWLER,2.0,77.0,26.0,718.52,2e-05,77.0,55.666666666666664,10.0,811.3942250871389
IPL26-029,T. Natarajan,BOWLER,2.0,75.0,26.0,0.0,2e-05,75.0,55.666666666666664,4.42321718418838,560.6835837770561
IPL26-030,Mitchell Starc,BOWLER,1.5,80.0,36.0,0.0,1.5e-05,80.0,55.666666666666664,1.7142534182353142,456.22935462142567
IPL26-031,Tristan Stubbs,WICKET_KEEPER,1.5,77.0,25.0,0.0,1.5e-05,77.0,88.66666666666667,0.33060142969062306,626.2995290748239
IPL26-032,Mukesh Kumar,BOWLER,1.5,67.0,26.0,521.18,1.5e-05,67.0,55.666666666666664,9.864745674606308,599.2135737966547
IPL26-033,Nitish Rana,BATSMAN,2.0,76.0,32.0,0.0,2e-05,76.0,70.66666666666667,-1.645929812243628,534.0875082699042
IPL26-034,Abishek Porel,WICKET_KEEPER,1.0,69.0,23.0,743.92,1e-05,69.0,88.66666666666667,10.0,947.6086686918438
IPL26-035,Ashutosh Sharma,BATSMAN,0.5,72.0,26.0,869.41,5e-06,72.0,70.66666666666667,10.0,840.9846688510343
IPL26-036,Sameer Rizvi,BATSMAN,0.5,71.0,22.0,503.63,5e-06,71.0,70.66666666666667,10.0,732.6287182469578
IPL26-037,Karun Nair,BATSMAN,1.5,70.0,34.0,0.0,1.5e-05,70.0,70.66666666666667,-2.3301798594705714,559.1493538352886
IPL26-038,Dushmantha Chameera,BOWLER,1.0,61.0,34.0,0.0,1e-05,61.0,55.666666666666664,-1.6261944570704658,332.0219307657418
IPL26-039,Vipraj Nigam,ALL_ROUNDER,0.5,,21.0,0.0,5e-06,50.0,85.0,-6.200831392597319,342.08329760007706
IPL26-040,Ajay Mandal,ALL_ROUNDER,0.25,,26.0,0.0,2.5e-06,50.0,85.0,-4.65856446716143,384.9368372882457
IPL26-041,Madhav Tiwari,BOWLER,0.25,70.0,22.0,0.0,2.5e-06,70.0,55.666666666666664,-2.9483554591392513,434.52506806807577
IPL26-042,Tripurana Vijay,BOWLER,0.25,50.0,24.0,0.0,2.5e-06,50.0,55.666666666666664,-4.437998311039201,162.3821990012912
IPL26-043,Auqib Nabi Dar,ALL_ROUNDER,0.25,,26.0,0.0,2.5e-06,50.0,85.0,-6.734970161701851,307.3168656084226
IPL26-044,Pathum Nissanka,BATSMAN,1.0,69.0,28.0,0.0,1e-05,69.0,70.66666666666667,1.610206456342473,657.9848800432211
IPL26-045,David Miller,BATSMAN,2.0,80.0,26.0,0.0,2e-05,80.0,70.66666666666667,0.28904604872503525,535.0650517832045
IPL26-046,Ben Duckett,BATSMAN,1.0,84.0,31.0,0.0,1e-05,84.0,70.66666666666667,-0.8510351963372124,549.4442132864654
IPL26-047,Lungi Ngidi,BOWLER,1.5,77.0,30.0,0.0,1.5e-05,77.0,55.666666666666664,2.9017069288320556,461.37497002059246
IPL26-048,Kyle Jamieson,ALL_ROUNDER,1.5,,26.0,0.0,1.5e-05,50.0,85.0,-6.926644626665857,244.28909387977848
IPL26-049,Prithvi Shaw,BATSMAN,2.0,72.0,26.0,0.0,2e-05,72.0,70.66666666666667,0.5333854347674019,650.6572899538205
IPL26-050,Sahil Parakh,BATSMAN,0.25,61.0,26.0,0.0,2.5e-06,61.0,70.66666666666667,-6.297960436661468,359.71836699334483
IPL26-051,Shubman Gill,BATSMAN,2.0,84.0,26.0,1502.36,2e-05,84.0,70.66666666666667,9.40615983775336,885.1314188257094
IPL26-052,Rashid Khan,ALL_ROUNDER,2.0,,26.0,1036.91,2e-05,50.0,85.0,10.0,568.328370516618
IPL26-053,Jos Buttler,WICKET_KEEPER,2.0,86.0,35.0,0.0,2e-05,86.0,88.66666666666667,0.7260817288084431,2292.011335172595
IPL26-054,Kagiso Rabada,BOWLER,2.0,89.0,31.0,0.0,2e-05,89.0,55.666666666666664,3.7782256878575557,2434.471906844648
IPL26-055,Mohammed Siraj,BOWLER,2.0,79.0,32.0,835.35,2e-05,79.0,55.666666666666664,10.0,645.5800337516974
IPL26-056,Sai Sudharsan,BATSMAN,1.5,83.0,24.0,1572.25,1.5e-05,83.0,70.66666666666667,9.232945493429323,862.2664215872218
IPL26-057,Prasidh Krishna,BOWLER,2.0,77.0,30.0,571.61,2e-05,77.0,55.666666666666664,10.0,706.2714806019397
IPL26-058,Washington Sundar,ALL_ROUNDER,2.0,,26.0,670.48,2e-05,50.0,85.0,9.179758670551298,708.6650849847966
IPL26-059,Rahul Tewatia,ALL_ROUNDER,2.0,,33.0,0.0,2e-05,50.0,85.0,-3.5470946980897833,370.6898342835279
IPL26-060,Shahrukh Khan,BATSMAN,1.5,66.0,26.0,378.48,1.5e-05,66.0,70.66666666666667,8.359733360774683,604.0399570177099
IPL26-061,R. Sai Kishore,BOWLER,1.5,75.0,26.0,0.0,1.5e-05,75.0,55.666666666666664,-1.2898218406121522,499.402882554605
IPL26-062,Glenn Phillips,BATSMAN,1.5,61.0,26.0,0.0,1.5e-05,61.0,70.66666666666667,-3.222344254723511,433.3223038331414
IPL26-063,Jayant Yadav,BOWLER,2.0,61.0,36.0,0.0,2e-05,61.0,55.666666666666664,-3.950647063005567,274.82062615891164
IPL26-064,Anuj Rawat,WICKET_KEEPER,0.5,66.0,26.0,109.12,5e-06,66.0,88.66666666666667,10.0,955.0430279939559
IPL26-065,Kumar Kushagra,WICKET_KEEPER,0.5,56.0,21.0,18.97,5e-06,56.0,88.66666666666667,9.86523142088488,831.2898004388751
IPL26-066,Gurnoor Singh Brar,BOWLER,0.5,65.0,26.0,0.0,5e-06,65.0,55.666666666666664,-4.9268531935247,280.5059952981884
IPL26-067,Nishant Sindhu,BATSMAN,0.5,61.0,22.0,0.0,5e-06,61.0,70.66666666666667,-3.6310809744326766,337.94687029334654
IPL26-068,Manav Suthar,BOWLER,0.25,58.0,23.0,0.0,2.5e-06,58.0,55.666666666666664,-4.784546497580408,304.5656590924812
IPL26-069,Ishant Sharma,BOWLER,1.5,78.0,37.0,0.0,1.5e-05,78.0,55.666666666666664,2.4948006407929686,445.01843642460943
IPL26-070,Arshad Khan,BOWLER,0.5,64.0,26.0,357.1,5e-06,64.0,55.666666666666664,10.0,661.6621502307329
IPL26-071,Jason Holder,ALL_ROUNDER,1.5,,41.0,0.0,1.5e-05,50.0,85.0,-4.30967929403805,342.5070186643764
IPL26-072,Tom Banton,WICKET_KEEPER,1.0,58.0,27.0,0.0,1e-05,58.0,88.66666666666667,-7.1052907853508565,411.72769931219545
IPL26-073,Ashok Sharma,BOWLER,0.25,64.0,26.0,94.13,2.5e-06,64.0,55.666666666666664,10.0,611.097750803319
IPL26-074,Luke Wood,BOWLER,1.0,50.0,26.0,0.0,1e-05,50.0,55.666666666666664,-4.513196434219941,219.17961268773408
IPL26-075,Prithvi Raj,BOWLER,0.25,73.0,26.0,0.0,2.5e-06,73.0,55.666666666666664,-1.8797368537858576,467.702853485115
IPL26-076,Sunil Narine,ALL_ROUNDER,2.0,,37.0,0.0,2e-05,50.0,85.0,-7.351873837791637,273.5635571507904
IPL26-077,Varun Chakravarthy,BOWLER,2.0,85.0,34.0,0.0,2e-05,85.0,55.666666666666664,2.4599212375317308,749.4483188158736
IPL26-078,Rinku Singh,BATSMAN,1.5,74.0,37.0,0.0,1.5e-05,74.0,70.66666666666667,2.7349182317626886,550.828859788279
IPL26-079,Harshit Rana,BOWLER,1.0,73.0,24.0,541.9,1e-05,73.0,55.666666666666664,9.370094745281587,850.1413251577467
IPL26-080,Angkrish Raghuvanshi,BATSMAN,0.5,73.0,22.0,0.0,5e-06,73.0,70.66666666666667,1.3076356363961208,738.7156858723429
IPL26-081,Ramandeep Singh,ALL_ROUNDER,1.5,,26.0,355.97,1.5e-05,50.0,85.0,10.0,594.8660819113246
IPL26-082,Ajinkya Rahane,BATSMAN,2.0,84.0,38.0,0.0,2e-05,84.0,70.66666666666667,-0.15682621725625545,513.7604670977062
IPL26-083,Rovman Powell,BATSMAN,1.5,67.0,32.0,0.0,1.5e-05,67.0,70.66666666666667,-1.585063436858777,382.42058267608127
IPL26-084,Vaibhav Arora,BOWLER,1.5,73.0,28.0,0.0,1.5e-05,73.0,55.666666666666664,-1.278266179623739,404.67609462117616
IPL26-085,Manish Pandey,BATSMAN,2.0,79.0,26.0,0.0,2e-05,79.0,70.66666666666667,2.618573574702822,581.3498994906821
IPL26-086,Anukul Roy,BOWLER,0.5,69.0,27.0,0.0,5e-06,69.0,55.666666666666664,-2.0794523790920714,450.2643329427838
IPL26-087,Umran Malik,BOWLER,1.5,65.0,26.0,0.0,1.5e-05,65.0,55.666666666666664,-2.348179230229466,315.0357410013289
IPL26-088,Cameron Green,ALL_ROUNDER,1.0,,26.0,0.0,1e-05,50.0,85.0,-8.86558864585094,282.2012019298692
IPL26-089,Matheesha Pathirana,BOWLER,1.5,77.0,24.0,0.0,1.5e-05,77.0,55.666666666666664,-0.7893006017305373,560.4424488456846
IPL26-090,Mustafizur Rahman,BOWLER,1.5,77.0,30.0,258.07,1.5e-05,77.0,55.666666666666664,9.145327055028583,595.7792097308557
IPL26-091,Tejasvi Singh,BATSMAN,0.25,78.0,26.0,0.0,2.5e-06,78.0,70.66666666666667,2.5600887700508634,758.611222838395
IPL26-092,Finn Allen,BATSMAN,1.0,74.0,27.0,0.0,1e-05,74.0,70.66666666666667,2.520444339788976,589.0855981915367
IPL26-093,Rachin Ravindra,BATSMAN,1.0,67.0,26.0,0.0,1e-05,67.0,70.66666666666667,-0.74031071934999,417.25045607031655
IPL26-094,Tim Seifert,WICKET_KEEPER,1.0,58.0,24.0,0.0,1e-05,58.0,88.66666666666667,0.7945546251582547,560.4700777747411
IPL26-095,Akash Deep,BOWLER,1.0,58.0,26.0,74.49,1e-05,58.0,55.666666666666664,8.709635515457164,618.01014276868
IPL26-096,Rahul Tripathi,BATSMAN,2.0,73.0,26.0,0.0,2e-05,73.0,70.66666666666667,-0.32564183117723056,678.2620225911152
IPL26-097,Prashant Solanki,BOWLER,0.25,75.0,26.0,0.0,2.5e-06,75.0,55.666666666666664,-1.1011470153711966,536.4913738561596
IPL26-098,Kartik Tyagi,BOWLER,1.0,71.0,25.0,267.17,1e-05,71.0,55.666666666666664,8.894646682447208,785.4206570644619
IPL26-099,Sarthak Ranjan,BATSMAN,0.25,59.0,29.0,0.0,2.5e-06,59.0,70.66666666666667,-1.695026181027412,361.82719284791807
IPL26-100,Daksh Kamra,BATSMAN,0.25,50.0,26.0,0.0,2.5e-06,50.0,70.66666666666667,-1.080554244911003,297.16973304264263
IPL26-101,Rishabh Pant,WICKET_KEEPER,2.0,82.0,28.0,0.0,2e-05,82.0,88.66666666666667,1.8877969977751339,859.5143523977255
IPL26-102,Nicholas Pooran,WICKET_KEEPER,2.0,77.0,30.0,0.0,2e-05,77.0,88.66666666666667,3.7658690625042097,869.8049895422798
IPL26-103,Mayank Yadav,BOWLER,1.0,63.0,26.0,0.0,1e-05,63.0,55.666666666666664,-6.269781430209708,297.54850931327553
IPL26-104,Mohammed Shami,BOWLER,2.0,77.0,36.0,366.12,2e-05,77.0,55.666666666666664,8.844374518331138,679.054088856287
IPL26-105,Mohsin Khan,BOWLER,1.5,75.0,38.0,341.0,1.5e-05,75.0,55.666666666666664,10.0,640.8944492788696
IPL26-106,Ayush Badoni,BATSMAN,0.5,70.0,26.0,0.0,5e-06,70.0,70.66666666666667,-0.09499785997977406,633.2728201624034
IPL26-107,Avesh Khan,BOWLER,1.5,73.0,29.0,614.92,1.5e-05,73.0,55.666666666666664,10.0,661.8852430304429
IPL26-108,Abdul Samad,BATSMAN,1.5,66.0,26.0,652.13,1.5e-05,66.0,70.66666666666667,8.166658835493568,865.5410249668557
IPL26-109,Mitchell Marsh,ALL_ROUNDER,1.5,,34.0,0.0,1.5e-05,50.0,85.0,-4.853989729116638,363.62556682103155
IPL26-110,Aiden Markram,ALL_ROUNDER,1.5,,31.0,0.0,1.5e-05,50.0,85.0,-5.262776013861786,308.53262273212107
IPL26-111,Shahbaz Ahmed,ALL_ROUNDER,1.5,,26.0,458.64,1.5e-05,50.0,85.0,9.052507865026225,745.2438749814768
IPL26-112,Matthew Breetzke,BATSMAN,1.0,61.0,27.0,0.0,1e-05,61.0,70.66666666666667,-3.2426684791505616,464.4634070373616
IPL26-113,Digvesh Rathi,BOWLER,0.5,65.0,26.0,0.0,5e-06,65.0,55.666666666666664,-5.95975884782968,254.1870430826563
IPL26-114,Himmat Singh,BATSMAN,0.5,66.0,29.0,101.92,5e-06,66.0,70.66666666666667,10.0,844.6300163912466
IPL26-115,Arshin Kulkarni,BATSMAN,0.25,56.0,26.0,0.0,2.5e-06,56.0,70.66666666666667,-5.272213004262078,343.7455585838946
IPL26-116,Manimaran Siddharth,BOWLER,0.5,68.0,27.0,0.0,5e-06,68.0,55.666666666666664,-1.544224797351193,500.6196949921728
IPL26-117,Akash Singh,BOWLER,0.25,67.0,39.0,96.39,2.5e-06,67.0,55.666666666666664,10.0,557.4634757488229
IPL26-118,Arjun Tendulkar,BOWLER,0.5,64.0,26.0,32.51,5e-06,64.0,55.666666666666664,9.727024600080165,740.9220426106323
IPL26-119,Prince Yadav,BATSMAN,0.25,52.0,24.0,347.54,2.5e-06,52.0,70.66666666666667,9.222460960155022,589.6137144346256
IPL26-120,Josh Inglis,WICKET_KEEPER,1.0,74.0,31.0,0.0,1e-05,74.0,88.66666666666667,3.484472886699948,584.374122167924
IPL26-121,Akshat Raghuwanshi,BATSMAN,0.25,59.0,22.0,22.82,2.5e-06,59.0,70.66666666666667,9.511803002767753,812.7097872760779
